"020930-4748","Mille A. Knudsen","female","1930-09-02","dxzautcjwfeztoxb 846H - 4440 Mørkøv","35664340"
"051121-9117","Dennis M. Madsen","male","1921-11-05","jeaivhbvr 705. 17 tv. - 6534 Agerskov","69421158"
"011016-5774","Johanne A. Jørgensen","female","1916-10-01","ofrgxqpwzpwbj 870Z - 8990 Fårup","47283962"
"040818-6989","Nicolai S. Jørgensen","male","1918-08-04","oihoyvdv 836V - 4440 Mørkøv","66556491"
"191276-9609","Thomas M. Johansen","male","1976-12-19","qltyjuetfmkyzmhsxaywxvwv 941U - 8732 Hovedgård","46811330"
"071211-6221","Albert A. Lauritsen","male","1911-12-07","ixgjnxwkbuenwagpgo 721U - 2970 Hørsholm","64928315"
"041136-4998","Rolla J. Steffensen","female","1936-11-04","kjdzoepjxqheyohdtybbawdlwl 285. 13 mv. - 3320 Skævinge","30093244"
"180401-3975","Torben L. Bruun","male","1901-04-18","izadjhixzfuemupr 884J - 2680 Solrød Strand","69202437"
"220405-3988","Ella J. Henriksen","female","1905-04-22","cjg 370. 66 mv. - 4862 Guldborg","55665312"
"070746-9554","Nanna P. Paulsen","female","1946-07-07","cjepdpvikgljrkpkymzdcl 476L - 9560 Hadsund","82691360"
"030538-1254","Esther T. Simonsen","female","1938-05-03","fribgb 633. 36 th. - 6853 Vejers Strand","69281789"
"090230-8544","Silje M. Mortensen","female","1930-02-09","toukbpbjuewiizl 66. 56 mv. - 4242 Boeslunde","47684165"
"290745-9480","Sarah C. Hedegaard","female","1945-07-29","hvxcdzc 752M - 7171 Uldum","49388780"
"290608-8306","Emily M. Karlsen","female","1908-06-29","aevqjllboiwmnpblojsyktgkmj 870A - 7970 Redsted Mors","31082239"
"230812-3968","Mette M. Pedersen","female","1912-08-23","zexokrmryyncniorunebw 209. 35 th. - 2500 Valby","62988811"
"111035-2411","Nicklas N. Rasmussen","male","1935-10-11","ohpmqzkqoqtrkdqjtatqop 816B - 4583 Sjællands Odde","69221297"
"080245-3127","Jacob N. Paulsen","male","1945-02-08","qwniytjvipoe 378T - 9380 Vestbjerg","53728198"
"290500-6392","Johanne A. Jørgensen","female","1900-05-29","gsleqy 34U - 6701 Esbjerg","77152395"
"010905-9788","Christina T. Klausen","female","1905-09-01","wvzyyk 655Q - 4480 Store Fuglede","50227733"
"270889-9565","Anton B. Bertelsen","male","1989-08-27","cvkyjttf 209I - 9460 Brovst","36299110"
